Player,Real,Predicted
Aaron Altherr,0.672,0.7804525
Aaron Altherr,0.842,0.8363219
Aaron Hicks,0.443,0.8263499
Aaron Hicks,0.653,0.7593503
Aaron Hicks,0.662,0.80034685
Aaron Judge,0.722,0.7845212
Aaron Judge,0.643,0.8122803
Aaron Judge,0.546,0.7807843
Abiatal Avelino,0.398,0.7679605
Abiatal Avelino,0.694,0.79607564
Abraham Almonte,0.636,0.78502804
Abraham Almonte,0.61,0.765168
Abraham Almonte,0.666,0.8068817
Abraham Toro,0.772,0.84369874
Abraham Toro,0.776,0.80871564
Abraham Toro,0.86,0.8278397
Adalberto Mondesi,0.941,0.8584372
Adalberto Mondesi,0.705,0.79890585
Adalberto Mondesi,0.89,0.8533548
Adam Duvall,0.734,0.80500954
Adam Duvall,0.653,0.7778182
Adam Duvall,0.749,0.8068607
Adam Eaton,0.938,0.8559794
Adam Eaton,0.661,0.81139165
Adam Eaton,0.503,0.80462724
Adam Eaton,0.291,0.77730983
Adam Engel,0.849,0.8481456
Adam Engel,0.258,0.7164118
Adam Engel,0.737,0.8015641
Adam Frazier,0.983,0.8409156
Adam Frazier,0.715,0.7951473
Adam Frazier,0.76,0.780884
Adam Haseley,0.601,0.77323747
Adam Haseley,0.633,0.778399
Adam Haseley,0.744,0.7999646
Adam Jones,0.694,0.78214616
Adam Moore,0.79,0.8328867
Adam Rosales,0.614,0.7956253
Addison Russell,0.889,0.78919584
Adeiny Hechavarria,0.706,0.8262397
Adeiny Hechavarria,0.736,0.8250185
Adeiny Hechavarria,0.741,0.79720354
Adolis Garcia,2.334,0.85789716
Adolis Garcia,0.886,0.8417092
Adolis Garcia,0.985,0.85845566
Adrian Sanchez,1.875,0.858337
AJ Pollock,0.575,0.7843651
AJ Pollock,0.7,0.7952626
AJ Pollock,0.652,0.8121235
AJ Reed,0.696,0.78909826
Akil Baddoo,0.728,0.7904141
Alan Trejo,0.72,0.8228577
Albert Almora,0.733,0.83068794
Albert Almora,0.642,0.79273695
Albert Almora,0.926,0.8584544
Albert Pujols,0.612,0.7856568
Albert Pujols,0.778,0.80720824
Albert Pujols,0.393,0.8123746
Albert Pujols,0.716,0.78853977
Alcides Escobar,0.964,0.8508484
Alec Bohm,0.738,0.8183624
Alec Bohm,0.154,0.7446134
Aledmys Diaz,0.652,0.77833647
Aledmys Diaz,0.689,0.78098565
Aledmys Diaz,0.824,0.77767813
Alejandro Kirk,0.75,0.75986797
Alejandro Kirk,0.834,0.8372368
Alejo Lopez,0.776,0.7932293
Alen Hanson,0.744,0.79877913
Alex Avila,0.688,0.8059113
Alex Avila,0.718,0.7796489
Alex Avila,0.742,0.8054559
Alex Blandino,0.913,0.81794447
Alex Blandino,0.681,0.8002041
Alex Bregman,0.697,0.78223234
Alex Bregman,0.1,0.7881554
Alex Bregman,0.714,0.8071906
Alex De Goti,0.85,0.81826264
Alex Dickerson,0.716,0.84179217
Alex Dickerson,0.884,0.8042375
Alex Dickerson,0.754,0.844878
Alex Dickerson,0.776,0.81558985
Alex Gordon,0.433,0.8434734
Alex Gordon,0.905,0.8131495
Alex Jackson,1.088,0.8584687
Alex Jackson,0.858,0.8579483
Alex Jackson,0.576,0.7787988
Alex Kirilloff,0.361,0.7573227
Alex Verdugo,0.377,0.77388716
Alex Verdugo,0.869,0.8151567
Alex Verdugo,0.734,0.7901001
Alfredo Gonzalez,0.83,0.81279474
Ali Sanchez,0.853,0.8519476
Ali Sanchez,0.732,0.822883
Amed Rosario,0.535,0.7756515
Amed Rosario,0.467,0.7856023
Amed Rosario,0.561,0.77932584
Anderson Tejeda,0.798,0.83833367
Anderson Tejeda,0.813,0.8420921
Andrelton Simmons,0.932,0.8584687
Andrelton Simmons,0.593,0.7811164
Andrelton Simmons,0.237,0.7560114
Andres Gimenez,0.417,0.78774685
Andres Gimenez,0.606,0.7798349
Andrew Benintendi,0.689,0.79767066
Andrew Benintendi,0.654,0.776793
Andrew Benintendi,0.737,0.8076854
Andrew Knapp,0.81,0.82964504
Andrew Knapp,0.604,0.74882364
Andrew Knapp,0.867,0.81027544
Andrew Knizner,0.678,0.7924719
Andrew Knizner,0.497,0.7721141
Andrew Knizner,0.796,0.8277543
Andrew McCutchen,0.672,0.8094163
Andrew McCutchen,0.755,0.7926176
Andrew McCutchen,0.821,0.8291567
Andrew Romine,0.844,0.8363816
Andrew Stevenson,0.424,0.77770245
Andrew Stevenson,0.553,0.82902366
Andrew Stevenson,0.689,0.77791196
Andrew Susac,0.626,0.79329705
Andrew Vaughn,0.432,0.78229
Andrew Velazquez,0.413,0.7941345
Andrew Velazquez,0.532,0.757026
Andrew Velazquez,0.749,0.79760873
Andrew Velazquez,0.415,0.7481187
Andrew Young,0.383,0.7773517
Andrew Young,0.756,0.7689886
Andy Burns,0.584,0.77481186
Andy Ibanez,0.683,0.7833175
Anthony Alford,0.646,0.79968
Anthony Alford,0.673,0.8015723
Anthony Alford,0.537,0.77399206
Anthony Alford,0.611,0.7948902
Anthony Alford,0.572,0.78660494
Anthony Bemboom,0.462,0.7866592
Anthony Bemboom,0.532,0.7827471
Anthony Bemboom,0.66,0.7935029
Anthony Bemboom,0.693,0.79395735
Anthony Rendon,0.65,0.80415344
Anthony Rendon,0.358,0.7929224
Anthony Rendon,0.758,0.7890274
Anthony Rizzo,0.609,0.77825683
Anthony Rizzo,0.79,0.80173737
Anthony Rizzo,0.456,0.79036254
Anthony Santander,0.804,0.8494395
Anthony Santander,0.772,0.83455855
Anthony Santander,0.62,0.81478864
Aramis Garcia,0.715,0.7784917
Aramis Garcia,0.563,0.7869298
Aristides Aquino,0.801,0.8163323
Aristides Aquino,0.578,0.78880066
Aristides Aquino,0.8,0.8299965
Asdrubal Cabrera,0.765,0.7997607
Asdrubal Cabrera,0.421,0.76520437
Asdrubal Cabrera,0.67,0.7894617
Asdrubal Cabrera,0.921,0.8447855
Austin Allen,0.796,0.842399
Austin Allen,0.958,0.85789907
Austin Allen,0.652,0.7985029
Austin Barnes,0.859,0.8344902
Austin Barnes,0.771,0.8233716
Austin Barnes,0.942,0.85316736
Austin Dean,0.083,0.73588026
Austin Dean,0.821,0.84205896
Austin Dean,0.705,0.8073457
Austin Hays,0.715,0.82004386
Austin Hays,0.517,0.7436461
Austin Hays,0.633,0.79088527
Austin Hedges,1,0.8461755
Austin Hedges,0.799,0.8448672
Austin Hedges,0.651,0.7802638
Austin Hedges,0.832,0.7935878
Austin Meadows,0.844,0.85367227
Austin Meadows,0.55,0.78584063
Austin Meadows,0.818,0.8108686
Austin Nola,0.648,0.80974734
Austin Nola,1.235,0.85718125
Austin Nola,0.658,0.8206961
Austin Nola,0.61,0.77367294
Austin Riley,0.454,0.78237575
Austin Riley,0.883,0.85423
Austin Riley,0.48,0.7916549
Austin Romine,0.65,0.82954067
Austin Romine,0.618,0.7629059
Austin Romine,0.774,0.8215568
Austin Slater,0.735,0.7946465
Austin Slater,0.604,0.768984
Austin Slater,0.903,0.79203993
Austin Wynns,0.482,0.7778945
Austin Wynns,0.648,0.78180873
Avisail Garcia,0.749,0.81137234
Avisail Garcia,0.5,0.8248583
Avisail Garcia,0.778,0.8110849
Beau Taylor,0.749,0.8233884
Beau Taylor,0.556,0.7950963
Beau Taylor,0.755,0.8130537
Ben Gamel,0.878,0.8411828
Ben Gamel,0.699,0.7712643
Ben Gamel,0.879,0.8507095
Ben Gamel,0.542,0.77950346
Ben Rortvedt,0.775,0.75016844
Ben Zobrist,0.603,0.7912042
Billy Hamilton,0.781,0.8329179
Billy Hamilton,0.555,0.7900141
Billy Hamilton,0.294,0.7115724
Billy Hamilton,0.662,0.78026307
Billy Hamilton,0.61,0.7644421
Billy McKinney,0.84,0.7639105
Billy McKinney,0.717,0.8168155
Billy McKinney,0.71,0.73874384
Billy McKinney,0.6,0.781997
Billy McKinney,0.85,0.83195984
Billy McKinney,0.712,0.80290675
Blake Swihart,0.608,0.79118204
Blake Swihart,0.8,0.80978453
Blake Trahan,0.919,0.84158176
Bo Bichette,0.688,0.7930519
Bo Bichette,0.725,0.809696
Bo Bichette,0.74,0.8060231
Bobby Bradley,0.728,0.7967481
Bobby Bradley,0.753,0.78674674
Bobby Dalbec,0.491,0.8000565
Bobby Dalbec,0.498,0.77161217
Bobby Wilson,0.66,0.77637106
Brad Miller,0.663,0.79000974
Brad Miller,0.75,0.79495287
Brad Miller,0.69,0.81470317
Brad Miller,0.713,0.781515
Braden Bishop,0.743,0.80452085
Braden Bishop,0.615,0.7934701
Braden Bishop,0.707,0.8098784
Bradley Zimmer,0.674,0.78619474
Bradley Zimmer,0.843,0.84847593
Bradley Zimmer,0.61,0.78966427
Brandon Barnes,0.661,0.80853015
Brandon Belt,0.53,0.7865157
Brandon Belt,0.552,0.7911868
Brandon Belt,0.74,0.7593636
Brandon Crawford,0.843,0.8502644
Brandon Crawford,0.409,0.7584628
Brandon Crawford,0.721,0.8514895
Brandon Dixon,0.714,0.7822906
Brandon Dixon,0.824,0.8419721
Brandon Drury,0.631,0.79650325
Brandon Drury,0.679,0.781394
Brandon Drury,0.766,0.7475434
Brandon Lowe,0.579,0.7571701
Brandon Lowe,0.506,0.78477985
Brandon Lowe,0.469,0.82811356
Brandon Marsh,0.873,0.8582006
Brandon Nimmo,0.952,0.85640824
Brandon Nimmo,0.835,0.8113277
Brandon Nimmo,0.555,0.7924265
Brandon Snyder,0.704,0.8036818
Braxton Lee,0.665,0.8034918
Brendan Rodgers,0.642,0.784002
Brendan Rodgers,0.762,0.8262164
Brendan Rodgers,0.524,0.81125087
Brent Rooker,0.702,0.8137094
Brent Rooker,0.816,0.8452889
Brett Gardner,0.848,0.824385
Brett Gardner,0.931,0.8510028
Brett Gardner,0.771,0.8035948
Brett Phillips,0.805,0.8075011
Brett Phillips,0.426,0.8093638
Brett Phillips,0.503,0.8290136
Brett Phillips,0.779,0.8267785
Breyvic Valera,0.558,0.7850958
Breyvic Valera,0.555,0.77684367
Brian Anderson,0.545,0.78677857
Brian Anderson,0.862,0.8404775
Brian Anderson,0.811,0.8443352
Brian Dozier,0.595,0.78253263
Brian Dozier,0.839,0.8335899
Brian Goodwin,0.875,0.8010474
Brian Goodwin,0.874,0.8464943
Brian Goodwin,0.655,0.79026616
Brian Goodwin,0.849,0.84789866
Brian McCann,0.485,0.7919922
Brian Navarreto,0.511,0.83259445
Brian O'Grady,0.506,0.7729988
Brian O'Grady,0.818,0.83920133
Brian O'Grady,0.803,0.83944744
Brock Holt,0.626,0.7844234
Brock Holt,0.863,0.81341785
Brock Holt,0.596,0.79358464
Brock Holt,0.702,0.8114757
Bryan Holaday,0.462,0.7690242
Bryan Holaday,0.746,0.8207086
Bryan Holaday,0.75,0.78636235
Bryan Reynolds,0.808,0.78777593
Bryan Reynolds,0.677,0.7877935
Bryan Reynolds,0.67,0.7845609
Bryce Harper,0.737,0.81790614
Bryce Harper,0.489,0.80463904
Bryce Harper,0.614,0.75092626
Bubba Starling,0.536,0.8086494
Bubba Starling,0.343,0.7919997
Buster Posey,0.459,0.81857264
Buster Posey,0.64,0.77315605
Byron Buxton,0.817,0.82099664
Byron Buxton,0.343,0.77726585
Byron Buxton,0.687,0.7657552
C.J. Cron,0.597,0.789478
C.J. Cron,0.592,0.7838476
C.J. Cron,0.839,0.8445646
Cal Raleigh,0.603,0.7909758
Caleb Joseph,0.897,0.8443582
Caleb Joseph,0.697,0.78505796
Cam Gallagher,0.579,0.7929468
Cam Gallagher,0.728,0.77475256
Cam Gallagher,0.382,0.77589667
Cameron Maybin,0.718,0.7993132
Cameron Maybin,0.613,0.80355525
Cameron Maybin,0.678,0.8010759
Cameron Maybin,0.594,0.77345216
Carlos Correa,0.671,0.7955838
Carlos Correa,0.523,0.741949
Carlos Correa,0.654,0.8012469
Carlos Gomez,0.682,0.7873515
Carlos Gonzalez,0.616,0.78080624
Carlos Gonzalez,0.332,0.76689154
Carlos Santana,0.903,0.8434755
Carlos Santana,0.463,0.76114815
Carlos Santana,0.642,0.7911016
Carson Kelly,0.743,0.810845
Carson Kelly,0.771,0.82533175
Carson Kelly,0.638,0.7930642
Carter Kieboom,0.605,0.7774176
Carter Kieboom,0.703,0.79451984
Carter Kieboom,0.598,0.7839635
Cavan Biggio,0.868,0.8151198
Cavan Biggio,0.804,0.80556285
Cavan Biggio,0.702,0.7868483
Cedric Mullins,0.737,0.7890627
Cedric Mullins,0.502,0.7961469
Cedric Mullins,0.617,0.7737179
Cesar Hernandez,0.664,0.80575395
Cesar Hernandez,0.919,0.83913416
Cesar Hernandez,0.864,0.8530269
Cesar Puello,0.833,0.8002668
Cesar Puello,0.927,0.8561962
Cesar Puello,0.65,0.8159305
Chad Pinder,0.74,0.81343234
Chad Pinder,0.616,0.7735322
Chad Pinder,0.754,0.8304291
Chad Wallach,0.711,0.8092292
Chad Wallach,0.668,0.77598536
Chad Wallach,0.672,0.7820874
Chadwick Tromp,0.733,0.7954508
Chadwick Tromp,0.438,0.8153869
Chance Sisco,0.652,0.76747257
Chance Sisco,0.65,0.7850667
Chance Sisco,0.5,0.84059197
Charlie Blackmon,0.293,0.74859256
Charlie Blackmon,0.374,0.8215616
Charlie Blackmon,0.688,0.78499115
Charlie Culberson,0.653,0.8035674
Charlie Culberson,0.857,0.8408192
Charlie Culberson,0.733,0.8133065
Charlie Tilson,0.74,0.78579706
Chas McCormick,0.578,0.7822684
Cheslor Cuthbert,0.777,0.849352
Chris Davis,0.814,0.8413405
Chris Davis,0.626,0.7739419
Chris Gittens,0.752,0.789723
Chris Herrmann,0.708,0.7814346
Chris Iannetta,0.895,0.8574707
Chris Owings,0.631,0.8279894
Chris Owings,0.647,0.78486025
Chris Owings,0.611,0.7911063
Chris Owings,0.556,0.7611285
Chris Shaw,0.757,0.84319735
Chris Stewart,0.883,0.85100526
Chris Taylor,0.855,0.791516
Chris Taylor,0.547,0.7962799
Chris Taylor,0.466,0.777098
Christian Arroyo,0.675,0.7799157
Christian Arroyo,1.014,0.85846865
Christian Arroyo,0.778,0.80682236
Christian Colon,0.596,0.7829418
Christian Colon,0.741,0.7844569
Christian Vazquez,0.688,0.803111
Christian Vazquez,0.622,0.7724976
Christian Vazquez,0.467,0.7842152
Christian Walker,0.637,0.81144124
Christian Walker,1.093,0.85844153
Christian Walker,0.557,0.796843
Christian Yelich,0.753,0.8343918
Christian Yelich,0.692,0.7797698
Christian Yelich,0.653,0.79578114
Christin Stewart,0.549,0.78213435
Christin Stewart,0.63,0.79608357
Christopher Bostick,0.75,0.79068
Clint Frazier,0.382,0.7963193
Clint Frazier,0.877,0.83823574
Clint Frazier,1.055,0.8584687
Cody Bellinger,0.236,0.7871027
Cody Bellinger,0.712,0.786972
Cody Bellinger,0.744,0.8254505
Cole Tucker,0.88,0.84943146
Cole Tucker,0.422,0.78602463
Cole Tucker,0.859,0.84970963
Colin Moran,0.681,0.7901751
Colin Moran,0.754,0.8274871
Colin Moran,0.712,0.7843482
Connor Joe,0.752,0.79170704
Connor Joe,0.987,0.8584679
Connor Wong,0.7,0.81616825
Corban Joseph,0.486,0.80193436
Corban Joseph,0.556,0.76510346
Corban Joseph,1.094,0.85355926
Corban Joseph,0.404,0.7888209
Corey Dickerson,0.584,0.78709745
Corey Dickerson,0.718,0.7912145
Corey Dickerson,0.964,0.81668615
Corey Dickerson,0.703,0.7929133
Corey Ray,0.479,0.7965897
Corey Seager,0.695,0.78210807
Corey Seager,0.788,0.81596875
Corey Seager,0.812,0.810513
Cory Spangenberg,0.673,0.78247976
Cristhian Adames,0.667,0.7977984
Cristian Pache,0.697,0.7968972
Cristian Pache,0.903,0.8396832
Curt Casali,0.941,0.82355714
Curt Casali,0.858,0.85016835
Curt Casali,0.75,0.8037916
Curtis Granderson,0.453,0.77390105
Dalton Pompey,0.75,0.8170156
Dan Butler,0.653,0.7916615
Daniel Descalso,0.747,0.8336461
Daniel Johnson,0.691,0.8002584
Daniel Johnson,0.591,0.7757689
Daniel Murphy,0.636,0.79184735
Daniel Murphy,0.488,0.78773135
Daniel Palka,0.58,0.7906788
Daniel Robertson,0.705,0.79656345
Daniel Robertson,0.347,0.7688318
Daniel Robertson,0.583,0.81228304
Daniel Vogelbach,0.389,0.7820073
Daniel Vogelbach,0.378,0.7555731
Daniel Vogelbach,0.829,0.8338521
Daniel Vogelbach,0.707,0.8104644
Daniel Vogelbach,0.777,0.78450316
Danny Jansen,0.732,0.78301805
Danny Jansen,0.374,0.77668226
Danny Jansen,0.953,0.85846615
Danny Mendick,0.795,0.81065
Danny Mendick,0.7,0.79533803
Danny Mendick,0.658,0.79274803
Danny Santana,0.62,0.79768944
Danny Santana,0.81,0.8122809
Danny Santana,0.71,0.8066761
Dansby Swanson,0.525,0.7840704
Dansby Swanson,0.4,0.7806594
Dansby Swanson,0.818,0.8297907
Darin Ruf,0.788,0.8234322
Darin Ruf,0.792,0.8338493
Darnell Sweeney,0.666,0.7939055
Daulton Varsho,0.835,0.8321809
Daulton Varsho,0.635,0.77545893
David Bote,0.729,0.8483902
David Bote,0.907,0.8375381
David Bote,0.671,0.7943233
David Dahl,0.605,0.7647137
David Dahl,0.355,0.78933656
David Dahl,0.8,0.79842263
David Fletcher,0.764,0.8310808
David Fletcher,0.776,0.8339068
David Fletcher,0.744,0.7866719
David Freese,0.684,0.80185187
David Freitas,0.635,0.805725
David Freitas,0.648,0.78775716
David Peralta,0.717,0.80170584
David Peralta,0.684,0.8273241
David Peralta,0.728,0.80108285
David Wright,0.51,0.80359703
Dawel Lugo,0.798,0.8370911
Dawel Lugo,0.663,0.78632927
Daz Cameron,0.642,0.7974262
Daz Cameron,0.717,0.7774035
Dee Strange-Gordon,0.5,0.80272907
Dee Strange-Gordon,0.794,0.8167567
Deivy Grullon,0.767,0.8228821
Deivy Grullon,0.746,0.8232459
Delino DeShields,0.637,0.776748
Delino DeShields,0.605,0.76094633
Derek Dietrich,0.527,0.7876832
Derek Dietrich,0.787,0.84113187
Derek Fisher,0.789,0.84237117
Derek Fisher,0.939,0.8584633
Derek Fisher,0.759,0.8217599
Derek Fisher,0.897,0.8030443
Derek Hill,0.393,0.7616219
Derek Hill,0.704,0.7962472
Dexter Fowler,0.484,0.77073246
Dexter Fowler,0.491,0.79078346
Dexter Fowler,0.332,0.79331046
Didi Gregorius,0.619,0.79783124
Didi Gregorius,0.675,0.7956527
Didi Gregorius,0.749,0.8139376
Dillon Thomas,0.776,0.8328299
Dilson Herrera,0.607,0.79018825
DJ LeMahieu,0.825,0.84165233
DJ LeMahieu,0.747,0.7850134
DJ LeMahieu,0.781,0.8184811
DJ Peters,0.801,0.7930199
DJ Stewart,0.782,0.83767074
DJ Stewart,0.584,0.7826845
DJ Stewart,0.68,0.803358
Dom Nunez,0.61,0.8131446
Dom Nunez,0.515,0.78649604
Domingo Leyba,0.466,0.7944419
Domingo Leyba,0.163,0.79759765
Domingo Leyba,1.5,0.8554559
Domingo Santana,0.744,0.80264235
Domingo Santana,0.698,0.81023407
Dominic Smith,0.833,0.831012
Dominic Smith,0.642,0.78118885
Dominic Smith,0.761,0.79408413
Donovan Solano,0.458,0.7279129
Donovan Solano,0.617,0.7975208
Donovan Solano,0.633,0.80537844
Donovan Walton,0.877,0.8419218
Donovan Walton,0.688,0.7890051
Donovan Walton,0.796,0.83948064
Drew Butera,0.671,0.7807034
Drew Butera,0.639,0.79641736
Drew Butera,0.613,0.78494376
Drew Butera,0.764,0.8063223
Drew Jackson,0.877,0.8303452
Drew Robinson,0.695,0.79549956
Dustin Fowler,0.777,0.8159518
Dustin Garneau,0.423,0.7404501
Dustin Garneau,0.706,0.7980014
Dustin Garneau,0.707,0.81530607
Dustin Garneau,0.715,0.80306846
Dustin Pedroia,0.603,0.78593314
Dustin Pedroia,0.694,0.7956559
Dustin Peterson,0.81,0.83478725
Dwight Smith,0.905,0.85040444
Dwight Smith,0.433,0.72016895
Dylan Carlson,0.648,0.8023592
Dylan Carlson,1.008,0.8584687
Dylan Moore,0.781,0.8521063
Dylan Moore,0.64,0.7857519
Dylan Moore,0.739,0.7948107
Eddie Rosario,0.636,0.79758024
Eddie Rosario,0.975,0.852284
Eddie Rosario,0.73,0.81893694
Eddy Alvarez,0.602,0.7891177
Edmundo Sosa,0.778,0.8227638
Edmundo Sosa,0.72,0.7500609
Edmundo Sosa,0.787,0.8382369
Eduardo Escobar,0.627,0.78282607
Eduardo Escobar,0.653,0.7918382
Eduardo Escobar,0.71,0.8075279
Eduardo Nunez,0.631,0.7963469
Eduardo Nunez,0.705,0.82699585
Edward Olivares,0.818,0.8362926
Edward Olivares,0.842,0.80989116
Edward Olivares,0.712,0.8126167
Edwin Encarnacion,1.033,0.8583767
Edwin Encarnacion,0.301,0.7551846
Edwin Encarnacion,0.325,0.79300064
Edwin Rios,0.343,0.8048543
Edwin Rios,0.68,0.7855661
Edwin Rios,0.684,0.78955317
Efren Navarro,0.527,0.74519986
Ehire Adrianza,0.642,0.7952283
Ehire Adrianza,0.657,0.7897496
Ehire Adrianza,0.73,0.8117433
Eli White,0.733,0.81364155
Eli White,0.76,0.80165017
Elias Diaz,0.704,0.8129831
Elias Diaz,0.75,0.8259672
Elias Diaz,0.862,0.84595937
Elliot Soto,0.435,0.70575035
Eloy Jimenez,0.823,0.8163382
Eloy Jimenez,0.747,0.79521704
Elvis Andrus,0.596,0.76268756
Elvis Andrus,0.654,0.76876485
Elvis Andrus,0.568,0.7962435
Emmanuel Rivera,0.653,0.7870759
Ender Inciarte,0.833,0.84135556
Ender Inciarte,0.769,0.8215827
Ender Inciarte,0.45,0.7684752
Engelb Vielma,0.63,0.77618456
Enrique Hernandez,0.816,0.83589065
Enrique Hernandez,0.547,0.77171236
Enrique Hernandez,0.656,0.77704483
Eric Campbell,0.497,0.7764602
Eric Haase,0.671,0.7969836
Eric Haase,0.747,0.7624142
Eric Haase,0.39,0.73770994
Eric Haase,0.258,0.7890625
Eric Hosmer,0.885,0.8123304
Eric Hosmer,0.667,0.7947812
Eric Hosmer,0.8,0.8164478
Eric Sogard,0.864,0.8361018
Eric Sogard,0.665,0.78246164
Eric Sogard,0.766,0.81050223
Eric Sogard,0.621,0.7718792
Eric Stamets,0.627,0.7958908
Eric Thames,0.511,0.78130955
Eric Thames,0.565,0.69458634
Erick Mejia,0.792,0.81955755
Erick Mejia,0.676,0.7883244
Erik Gonzalez,0.629,0.75290847
Erik Gonzalez,0.549,0.78092015
Erik Gonzalez,0.751,0.7919221
Erik Kratz,0.707,0.7911354
Erik Kratz,0.356,0.78221714
Erik Kratz,0.695,0.7923653
Ernie Clement,0.873,0.83349824
Estevan Florial,0.569,0.85327834
Estevan Florial,0.769,0.7962425
Eugenio Suarez,0.644,0.8112903
Eugenio Suarez,0.764,0.8121714
Eugenio Suarez,0.748,0.8296082
Evan Longoria,0.814,0.7905332
Evan Longoria,0.504,0.8078104
Evan Longoria,0.822,0.83632153
Evan White,1.5,0.8495125
Evan White,0.732,0.80029905
Fernando Tatis,0.684,0.8169616
Fernando Tatis,0.699,0.7769865
Fernando Tatis,0.693,0.78088033
Franchy Cordero,0.65,0.79214394
Franchy Cordero,1.003,0.858371
Franchy Cordero,0.689,0.78531027
Francisco Cervelli,0.84,0.7975675
Francisco Cervelli,0.733,0.7904608
Francisco Cervelli,0.569,0.77373105
Francisco Lindor,0.709,0.79869145
Francisco Lindor,0.421,0.7828126
Francisco Lindor,0.758,0.8170168
Francisco Mejia,0.4,0.7925311
Francisco Mejia,0.832,0.8299375
Francisco Mejia,0.75,0.7953033
Francisco Mejia,0.854,0.8253332
Frank Schwindel,0.824,0.8329589
Frank Schwindel,0.262,0.79329646
Franklin Barreto,0.857,0.8325457
Franklin Barreto,0.662,0.7924852
Franmil Reyes,0.663,0.77937657
Franmil Reyes,0.569,0.7943237
Franmil Reyes,0.737,0.82476777
Franmil Reyes,0.347,0.7851592
Freddie Freeman,0.506,0.78731835
Freddie Freeman,0.788,0.78374237
Freddie Freeman,0.182,0.77800447
Freddy Galvis,0.748,0.8218549
Freddy Galvis,0.835,0.8472616
Freddy Galvis,0.779,0.8078428
Freddy Galvis,0.543,0.7651555
Gabriel Guerrero,0.444,0.77907676
Garrett Cooper,0.695,0.79263884
Garrett Cooper,0.587,0.7764154
Garrett Cooper,0.48,0.78653127
Garrett Hampson,0.764,0.8053775
Garrett Hampson,0.862,0.8311096
Garrett Hampson,0.666,0.78839475
Garrett Stubbs,0.916,0.82533884
Garrett Stubbs,0.515,0.7569752
Garrett Stubbs,0.47,0.75343615
Gary Sanchez,0.613,0.7996841
Gary Sanchez,0.732,0.7994855
Gary Sanchez,0.848,0.8524459
Gavin Lux,0.827,0.8181776
Gavin Lux,1.032,0.8584687
Gavin Lux,1.028,0.8566452
Gavin Sheets,0.685,0.78566587
George Springer,0.767,0.8136132
George Springer,0.556,0.79509443
George Springer,0.836,0.787645
Geraldo Perdomo,0.694,0.81647044
Gerardo Parra,0.66,0.8073301
Gerardo Parra,0.906,0.84143806
Gerardo Parra,0.636,0.80952245
Giancarlo Stanton,0.453,0.7796758
Giancarlo Stanton,0.572,0.78534615
Giancarlo Stanton,0.826,0.8344162
